"","city","month_in","adults","children","num_rooms","postal_code","latitude","longitude","hotel_score","staff_score","facilities_score","cleanliness_score","comfort_score","value_for_money_score","location_score","free_wifi_score","balcony","swimming_pool","pet_friendly","kitchen","city_view","aparments","non_smoking_rooms","private_bathroom","elevator","heating","safe","air_conditioning","free_wifi","page_count","current_page","in_page_count","length_description","min_price","is_suite","is_apartment","has_free_cancelation"
"885","Valencia","December",5,3,3," 46008 ",39.4741222,-0.3861815,8.2,7.6,8.3,8.9,8.7,8.2,8.4,9.6,0,0,0,1,0,0,1,1,1,1,0,1,0,11,1,11,157,304,0,1,1
"886","Valencia","December",5,3,3," 46023 ",39.46752032,-0.36014289,8.2,8.7,8.3,8.8,8.8,7.9,8.7,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,111,27,0,0,1
"887","Valencia","December",5,3,3," 46024 ",39.45995497,-0.33731986,7.9,8.5,8.1,8.3,8.3,8,7.8,8.3,0,0,0,1,0,0,1,1,1,1,0,1,0,13,1,13,139,286,0,1,1
"888","Valencia","December",5,3,3," 46004 ",39.4631865,-0.37635877,8.3,9,7,7.5,8.5,7.5,9.5,0,1,0,0,1,1,0,0,1,0,0,0,1,0,14,1,14,134,640,0,1,1
"889","Valencia","December",5,3,3," 46002 ",39.47083946,-0.37695631,8.9,9.2,8.8,9.2,9.1,9,9.9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,15,172,394,0,0,1
"890","Valencia","December",5,3,3," 46018 ",39.4644592,-0.3992334,8.3,9.1,8.4,8.6,8.6,8.7,7.9,8.6,1,0,0,1,1,0,0,0,0,0,0,1,0,16,1,16,213,333,0,0,1
"891","Valencia","December",5,3,3," 46001 ",39.47336411,-0.37749996,9,9.5,9.1,9.5,9.5,8.7,9.7,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,17,139,109,0,0,1
"892","Valencia","December",5,3,3," 46013 ",39.45567327,-0.35755187,7.6,8.6,7.6,8.4,7.9,7.4,8.8,7.5,0,0,0,0,0,0,1,0,0,1,1,1,0,18,1,18,113,204,0,0,1
"893","Valencia","December",5,3,3," 46002 ",39.46832062,-0.37484139,8.6,9.1,8.6,9.1,9.1,8.4,9.6,8.5,0,0,0,0,0,0,1,0,1,1,1,1,0,19,1,19,185,510,0,0,1
"894","Valencia","December",5,3,3," 46021 ",39.4684873,-0.35565287,8.2,8.7,8.3,8.8,8.7,8.1,8.2,7.2,0,0,0,0,0,0,1,0,1,1,1,1,0,20,1,20,166,334,0,0,1
"895","Valencia","December",5,3,3," 46010 ",39.4755178,-0.3591511,8.6,9.6,8.4,8.8,8.6,8.7,8.8,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,21,100,262,0,0,1
"896","Valencia","December",5,3,3," 46001 ",39.46836296,-0.37596634,7.7,8.6,7.5,7.5,7.7,7.9,9.6,0,1,0,0,1,1,0,1,0,0,1,0,0,0,22,1,22,132,22,0,1,0
"897","Valencia","December",5,3,3," 46007 ",39.462719,-0.38203,8.7,9,8.8,9,9.1,8.5,8.7,8.3,0,0,0,1,1,0,1,0,0,0,0,1,0,23,1,23,96,14,0,1,1
"898","Valencia","December",5,3,3," 46006 ",39.45744807,-0.37547708,7.9,8.7,7.9,8.5,8.4,7.8,8.1,8.3,0,0,0,0,1,0,1,0,0,1,1,1,0,24,1,24,166,276,0,0,1
"899","Valencia","December",5,3,3," 46002 ",39.46832062,-0.37484139,8.6,9.1,8.6,9.1,9.1,8.4,9.6,8.5,0,0,0,0,0,0,1,0,1,1,1,1,0,25,2,0,185,510,0,0,1
"900","Valencia","December",5,3,3," 46021 ",39.46702648,-0.35591975,7.9,8.8,7.8,8.3,8.2,8,8.3,8.2,0,1,0,0,0,0,0,0,0,1,0,1,0,26,2,1,166,230,0,0,1
"901","Valencia","December",5,3,3," 46035 ",39.50396827,-0.42344034,7.9,8.7,8,8.6,8.4,8.1,6.8,8.2,0,1,0,0,1,0,1,1,0,0,0,1,0,27,2,2,196,221,0,0,1
"902","Valencia","December",5,3,3," 46011 ",39.46370613,-0.32357901,7.8,8.8,7.8,8.2,8,7.8,9.2,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,3,136,271,0,1,1
"903","Valencia","December",5,3,3," 46011 ",39.4839862,-0.3265714,7.6,8.4,7.4,7.5,7.8,7.9,9,10,1,0,0,1,1,0,1,1,0,0,0,1,0,29,2,4,130,556,0,1,0
"904","Valencia","December",5,3,3," 46006 ",39.46268214,-0.37613958,8.5,9.3,8.5,8.7,8.7,8.3,9.3,8.6,0,0,0,0,0,0,1,1,0,0,1,1,0,30,2,5,138,362,0,0,1
"905","Valencia","December",5,3,3," 46002 ",39.47288304,-0.37444577,8.1,8.6,8,8.6,8.5,7.9,9.6,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,6,120,446,0,0,1
"906","Valencia","December",5,3,3," 46004 ",39.46907082,-0.37461915,8.1,8,8.1,8.1,8.2,8.3,9.7,8.3,0,0,0,0,0,0,1,1,1,1,1,1,0,32,2,7,149,14,0,1,1
"907","Valencia","December",5,3,3," 46005 ",39.46520533,-0.37065178,8.7,9.6,8.6,9,8.9,8.9,9.5,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,8,153,281,1,1,1
"908","Valencia","December",5,3,3," 46007 ",39.46793134,-0.38128808,8,8.7,7.8,8.5,8.3,8,9.1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,9,174,340,0,0,1
"909","Valencia","December",5,3,3," 46026 ",39.450856,-0.373051,8.6,9.6,8.6,8.6,8.6,8.6,8.4,9.5,1,0,0,1,0,0,1,0,0,0,0,1,0,35,2,10,173,368,0,1,1
"910","Valencia","December",5,3,3," 46002 ",39.46908156,-0.37762284,8.2,9.3,8,8.6,8.4,8.3,9.7,9,0,0,0,0,0,0,1,1,0,1,1,1,0,36,2,11,179,297,0,0,1
"911","Valencia","December",5,3,3," 46013 ",39.45070896,-0.37100449,8.7,9.2,8.8,9.1,9,8.7,8.1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,12,170,20,0,0,1
"912","Valencia","December",5,3,3," 46001 ",39.47206687,-0.3781256,8.4,9.2,8.2,8.9,8.9,8,9.6,9,0,1,0,0,0,0,1,1,1,1,0,1,0,38,2,13,132,353,0,0,1
"913","Valencia","December",5,3,3," 46013 ",39.45567327,-0.35758138,7.9,8.6,7.9,8.6,8.4,7.6,8.8,7.6,0,1,0,0,0,0,1,0,0,1,0,1,0,39,2,14,142,318,0,0,1
"914","Valencia","December",5,3,3," 46007 ",39.46001365,-0.38874221,9,9.2,9.2,9.3,9.3,9,8.8,10,1,0,0,1,1,0,1,0,0,0,0,1,0,40,2,15,143,485,0,1,1
"915","Valencia","December",5,3,3," 46008 ",39.475067,-0.388842,9,9.7,9.1,9.4,9.4,8.6,9.1,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,16,208,67,0,0,1
"916","Valencia","December",5,3,3," 46002 ",39.472259,-0.37236,8.7,8.3,8.7,9.1,9.1,8.9,9.7,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,17,178,258,0,0,1
"917","Valencia","December",5,3,3," 46010 ",39.47335614,-0.36149606,8.6,9.1,8.8,9.1,9.1,8.1,8.9,8.5,0,1,0,0,0,0,1,1,0,0,1,1,0,43,2,18,146,72,0,0,1
"918","Valencia","December",5,3,3," 46015 ",39.4917714,-0.39826512,7.6,8.7,7.7,8.3,8.1,7.6,7.8,8.1,0,1,0,0,1,0,1,1,0,0,1,1,0,44,2,19,197,305,0,0,1
"919","Valencia","December",5,3,3," 46001 ",39.4721912,-0.3789755,8.6,9.2,8.6,9.1,9.1,8.3,9.5,8.9,0,1,0,0,1,0,1,1,0,0,1,1,0,45,2,20,135,107,0,0,1
"920","Valencia","December",5,3,3," 46002 ",39.47165731,-0.37306175,8.4,8.8,8.1,8.7,8.7,8.5,9.7,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,21,163,290,1,0,1
"921","Valencia","December",5,3,3," 46011 ",39.461334,-0.3351679,7.8,7.7,7.9,8.5,8.3,8.1,8.1,8.5,0,0,0,1,0,0,1,1,0,1,0,1,0,47,2,22,138,356,0,1,1
"922","Valencia","December",5,3,3," 46015 ",39.4946009,-0.40112704,8.5,8.7,8.7,9,9.1,8.2,8,8.6,0,1,0,0,1,0,1,0,0,0,1,1,0,48,2,23,188,16,0,0,1
"923","Valencia","December",5,3,3," 46001 ",39.45592593,-0.3459017,8.1,8.8,8.1,8.5,8.5,8.1,9,8.4,0,0,0,0,0,0,1,0,0,1,1,1,0,49,2,24,320,28,0,0,1
"924","Valencia","December",5,3,3," 46022 ",39.46345,-0.338989,8.1,7.4,8.2,8.3,8.3,8.4,8.1,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,25,190,221,0,0,1
"925","Valencia","December",5,3,3," 46022 ",39.46345,-0.338989,8.1,7.4,8.2,8.3,8.3,8.4,8.1,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,190,221,0,0,1
"926","Valencia","December",5,3,3," 46002 ",39.470469,-0.377426,8.1,8,8.1,9,8.9,7.9,9.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,1,144,311,0,0,1
"927","Valencia","December",5,3,3," 46001 ",39.4735528,-0.3769086,9.2,9.6,9.4,9.7,9.7,9.4,9.9,10,1,0,0,1,0,0,1,1,0,1,0,1,0,53,3,2,105,37,0,1,1
"928","Valencia","December",5,3,3," 46023 ",39.46373098,-0.34775376,8.4,8.8,8.4,8.8,8.8,8.5,8.3,8.2,0,0,0,0,0,0,1,0,1,1,1,1,0,54,3,3,189,374,0,0,1
"929","Valencia","December",5,3,3," 46007 ",39.4662475,-0.3783023,7.5,9.1,6.9,8.6,8.4,8.4,9.4,0,1,0,0,1,1,0,1,0,0,0,0,1,0,55,3,4,118,415,0,1,0
"930","Valencia","December",5,3,3," 46005 ",39.4623912,-0.36234632,7.9,7.5,7.7,8.4,8.3,8.3,8.7,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,5,137,260,0,0,1
"931","Valencia","December",5,3,3," 46023 ",39.4654415,-0.3553447,8.6,8.9,8.6,8.8,9,8.7,8.5,10,0,0,0,1,1,0,0,1,0,1,0,1,0,57,3,6,151,757,0,0,0
"932","Valencia","December",5,3,3," 46013 ",39.44550092,-0.36796823,7.5,8.7,7.5,7.7,7.7,7.4,7.5,7.7,0,0,0,0,0,0,1,0,1,1,1,0,0,58,3,7,117,240,0,0,1
"933","Valencia","December",5,3,3," 46008 ",39.47475885,-0.38680002,8.3,9.3,8.4,8.5,8.6,8.3,8.9,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,8,105,281,0,0,1
"934","Valencia","December",5,3,3," 46015 ",39.49153543,-0.3979218,7.9,8.7,8,8.4,8.3,7.9,7.7,8.2,0,1,0,0,1,0,1,1,0,0,0,1,0,60,3,9,251,343,0,0,1
"935","Valencia","December",5,3,3," 46022 ",39.4716975,-0.3353337,7.5,8.6,7.4,6.4,7.6,8.7,7.9,7.5,0,0,0,1,0,0,1,1,0,1,0,1,0,61,3,10,129,346,0,1,1
"936","Valencia","December",5,3,3," 46009 ",39.48063029,-0.38700253,8.1,8.7,8.3,8.7,8.6,8,8.1,7.8,0,1,0,0,0,0,1,0,0,1,0,1,0,62,3,11,157,7,0,0,1
"937","Valencia","December",5,3,3," 46008 ",39.474691,-0.386813,8.6,9.4,8.7,8.8,8.8,8.5,9,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,12,154,299,0,0,1
"938","Valencia","December",5,3,3," 46011 ",39.46081946,-0.33339858,7.2,8.5,7,7.6,7.7,7,8.2,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,13,125,308,0,0,1
"939","Valencia","December",5,3,3," 46023 ",39.45824331,-0.34799784,8.2,8.9,8.2,8.6,8.6,7.8,8.9,8.5,0,1,0,0,0,0,1,1,0,0,0,1,0,65,3,14,177,481,0,0,1
"940","Valencia","December",5,3,3," 46001 ",39.47135878,-0.3775288,7.3,7.7,7.2,7.5,7.6,7.4,9.5,6.9,0,0,0,0,0,0,0,1,0,0,1,0,0,66,3,15,122,5,0,1,1
"941","Valencia","December",5,3,3," 46021 ",39.4709171,-0.35480931,8.1,7.6,8,8.7,8.6,8.4,8.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,16,143,240,0,0,1
"942","Valencia","December",5,3,3," 46003 ",39.47350166,-0.37478213,6.8,7.7,6.5,6.7,6.7,7.4,9.6,0,0,0,0,1,0,0,1,1,0,0,1,1,0,68,3,17,145,5,0,1,1
"943","Valencia","December",5,3,3," 46002 ",39.47129756,-0.37655633,7.9,8.7,7.6,8.3,8.1,8,9.7,8.5,0,0,0,0,0,0,1,1,1,1,0,1,0,69,3,18,98,538,0,0,1
"944","Valencia","December",5,3,3," 46023 ",39.46300104,-0.34331068,7.9,8.7,7.9,8.5,8.3,7.7,7.9,7.9,0,0,0,0,0,0,0,0,1,1,1,1,0,70,3,19,169,260,0,0,1
"945","Valencia","December",5,3,3," 46003 ",39.4775181,-0.3762307,8.5,9.1,8.3,8.6,8.5,8.7,9.6,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,20,115,436,0,0,1
"946","Valencia","December",5,3,3," 46012 ",39.38328488,-0.33250277,8.3,9.3,8.3,8.6,8.6,8.1,8.8,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,21,162,180,0,0,1
"947","Valencia","December",5,3,3," 46010 ",39.481479,-0.360015,7.5,7,7.5,7.7,7.8,7.9,8.2,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,22,184,258,0,0,1
"948","Valencia","December",5,3,3," 46002 ",39.4683656,-0.3759616,7.8,9,7.6,8.4,7.9,8.5,9.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,23,121,140,0,0,1
"949","Valencia","December",5,3,3," 46018 ",39.4642269,-0.3984764,8.3,9,8.7,9,8.8,8.6,8,2.5,0,0,0,1,0,0,1,1,0,1,0,1,0,75,3,24,119,429,0,0,1
"950","Valencia","December",5,3,3," 46013 ",39.45540715,-0.35816073,8.9,9.4,8.9,9.3,9.2,8.9,9.2,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3,25,151,78,0,0,1
"951","Valencia","December",5,3,3," 46022 ",39.46345,-0.338989,8.1,7.4,8.2,8.3,8.3,8.4,8.1,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,0,190,221,0,0,1
"952","Valencia","December",5,3,3," 46004 ",39.46687526,-0.37284279,7.2,7.6,6.9,7.4,7.3,7.4,9.5,7.5,1,0,0,1,1,0,0,0,0,1,1,0,0,78,4,1,171,10,0,1,1
"953","Valencia","December",5,3,3," 46009 ",39.4815955,-0.3744308,9,9.4,9.3,9.2,9.1,9,9.7,9.1,0,0,0,1,1,0,0,1,0,0,0,1,0,79,4,2,157,533,0,1,1
"954","Valencia","December",5,3,3," 46018 ",39.46824058,-0.39192534,9.1,9.7,9.4,9.6,9.4,9.4,8.8,9.2,0,0,0,1,0,0,1,0,1,1,0,1,0,80,4,3,122,414,0,1,1
"955","Valencia","December",5,3,3," 46006 ",39.461186,-0.377546,8.2,7.9,8.5,8.3,8.4,8.3,9,8.2,0,0,0,0,0,0,1,1,1,1,1,1,0,81,4,4,110,308,0,1,0
"956","Valencia","December",5,3,3," 46002 ",39.47079701,-0.37568763,6.6,8.1,6.4,7.1,6.7,7.4,9.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,5,133,79,0,0,1
"957","Valencia","December",5,3,3," 46023 ",39.46299499,-0.35739294,8.9,9,8.9,9.5,9.4,8.8,9,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,6,155,355,0,0,1
"958","Valencia","December",5,3,3," 46011 ",39.46643945,-0.32472432,8.7,9.2,9.1,9.3,9.3,8,9.3,8.2,0,1,0,0,0,0,1,0,0,0,1,1,0,84,4,7,148,4,0,0,1
"959","Valencia","December",5,3,3," 46009 ",39.48022763,-0.38872451,7.8,8.3,7.6,8.3,8.1,7.7,8.3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,8,145,103,0,0,1
"960","Valencia","December",5,3,3," 46005 ",39.4646531,-0.372903,6.7,7.7,6.3,6.8,6.6,6.8,9,6.7,0,0,0,1,1,0,0,1,0,1,0,1,0,86,4,9,143,707,0,1,1
"961","Valencia","December",5,3,3," 46005 ",39.46433356,-0.36872528,9.4,9.8,9.4,9.6,9.6,9.2,9.7,0,0,0,0,1,1,0,1,1,0,0,1,1,0,87,4,10,148,87,0,1,1
"962","Valencia","December",5,3,3," 46003 ",39.4733344,-0.37378619,7.2,7.6,7.2,7.7,6.9,6.9,9.3,10,0,1,0,0,0,0,1,1,0,0,1,1,0,88,4,11,91,17,0,1,1
"963","Valencia","December",5,3,3," 46001 ",39.4733223,-0.38132842,6.9,8.1,7.1,7.4,8.1,6.7,6.6,7.5,1,0,0,1,1,0,1,1,0,0,0,1,0,89,4,12,153,506,0,1,1
"964","Valencia","December",5,3,3," 46007 ",39.46652759,-0.37821262,6,7.6,5.9,6.6,6.5,6.7,8.9,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,13,94,179,0,0,1
"965","Valencia","December",5,3,3," 46020 ",39.48524262,-0.36319256,8.4,9,8.4,8.9,8.7,8.5,8.7,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,14,129,225,0,0,1
"966","Valencia","December",5,3,3," 46001 ",39.47273,-0.377234,9.3,9.6,9.3,9.6,9.6,9.1,9.8,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,15,191,77,0,0,1
"967","Valencia","December",5,3,3," 46001 ",39.4750073,-0.37972838,7.3,7.8,7.1,7.9,7.4,7.9,9.3,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,16,128,252,0,0,1
"968","Valencia","December",5,3,3," 46021 ",39.466838,-0.35509,6.9,7.1,7,7.4,7.3,7.3,8,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,17,122,221,0,0,1
"969","Valencia","December",5,3,3," 46015 ",39.4942342,-0.4071883,9.6,10,9.8,9.6,9.7,9.6,9.3,10,0,1,0,1,0,0,0,0,0,0,0,0,0,95,4,18,157,111,0,0,1
"970","Valencia","December",5,3,3," 46013 ",39.449168,-0.362561,8.6,9.3,8.7,9.2,9,8.4,8.4,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,19,153,4,0,0,1
"971","Valencia","December",5,3,3," 46007 ",39.462591,-0.38013731,8.1,9.1,8.8,8.9,8.9,8.7,9.2,10,1,0,0,1,1,0,0,1,0,0,0,1,0,97,4,20,132,745,0,1,1
"972","Valencia","December",5,3,3," 46035 ",39.50061864,-0.42509124,7.8,9,7.8,8.1,8.1,8,7.3,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,21,137,168,0,0,1
"973","Valencia","December",5,3,3," 46003 ",39.47764391,-0.37616104,7.8,8.9,7.8,7.9,7.7,8.2,9.4,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,22,123,52,0,0,1
"974","Valencia","December",5,3,3," 46017 ",39.45307612,-0.3925748,7.7,8.3,7.8,8.2,7.9,8.3,7.8,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,23,123,118,0,1,1
"975","Valencia","December",5,3,3," 46001 ",39.47317497,-0.38384423,7.7,8.6,7.7,8.1,7.8,8.4,8.9,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,101,4,24,172,57,0,0,1
"976","Valencia","December",5,3,3," 46002 ",39.47305074,-0.37554145,8.6,9.4,8.6,8.9,8.9,8.6,9.8,8.8,0,0,0,0,0,0,1,1,0,0,1,1,0,102,4,25,147,347,0,0,1
"977","Valencia","December",5,3,3," 46001 ",39.4744988,-0.3771115,9.3,9.5,9.3,9.3,9.3,8.8,8.8,0,1,0,0,1,1,0,1,0,0,0,0,1,0,103,4,26,169,630,0,0,1
"978","Valencia","December",5,3,3," 46006 ",39.45574782,-0.37408769,7.2,8.4,7.1,7.7,7.3,8.2,7.9,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,27,133,115,0,0,1
"979","Valencia","December",5,3,3," 46006 ",39.45574782,-0.37408769,7.2,8.4,7.1,7.7,7.3,8.2,7.9,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,0,133,115,0,0,1
"980","Valencia","December",5,3,3," 46004 ",39.47139436,-0.36661774,7.8,8.9,7.7,8,7.9,8,9.2,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,1,152,241,0,0,0
"981","Valencia","December",5,3,3," 46021 ",39.4750118,-0.35291988,8.3,8.3,7.5,9.2,8.3,7.5,7.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,107,5,2,149,4,0,1,1
"982","Valencia","December",5,3,3," 46023 ",39.4588128,-0.34373045,8.4,9.1,8.4,8.8,8.8,8,8.7,8.3,0,0,0,0,0,0,1,1,0,1,1,1,0,108,5,3,158,421,0,0,1
"983","Valencia","December",5,3,3," 46024 ",39.45995497,-0.33731986,7.9,8.5,8.1,8.3,8.3,8,7.8,8.3,0,0,0,1,0,0,1,1,1,1,0,1,0,109,5,4,139,286,0,1,1
"984","Valencia","December",5,3,3," 46001 ",39.45592903,-0.34589902,7.8,8.7,7.7,8.2,8.1,7.7,9,8.2,0,0,0,0,0,0,1,0,0,0,1,1,0,110,5,5,256,282,0,0,1
"985","Valencia","December",5,3,3," 46023 ",39.45902213,-0.35217068,9,9.6,8.9,9.3,9.3,8.6,9.3,8.9,0,0,0,0,0,0,1,1,0,1,1,1,0,111,5,6,124,420,0,0,1
"986","Valencia","December",5,3,3," 46015 ",39.48079384,-0.39344251,8.8,9.3,8.8,9.2,9.1,8.8,8.8,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,112,5,7,152,32,0,0,1
"987","Valencia","December",5,3,3," 46001 ",39.472503,-0.379593,8,9,7.9,8.2,8.2,7.8,9.5,8.8,0,0,0,1,0,0,1,0,0,1,0,1,0,113,5,8,156,61,0,1,1
"988","Valencia","December",5,3,3," 46119 ",39.6494581,-0.4133767,8.4,9.1,8.6,8.7,8.3,8.3,8.4,8.8,1,1,0,1,0,0,0,0,0,0,0,0,0,114,5,9,210,520,0,0,0
"989","Valencia","December",5,3,3," 46004 ",39.4631865,-0.37635877,8.3,9,7,7.5,8.5,7.5,9.5,0,1,0,0,1,1,0,0,1,0,0,0,1,0,115,5,10,134,640,0,1,1
"990","Valencia","December",5,3,3," 46003 ",39.472235,-0.372526,9.2,9.6,9.3,9.6,9.6,9.1,9.8,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,11,188,15,0,0,1
"991","Valencia","December",5,3,3," 46004 ",39.461926,-0.375573,8.8,9.5,8.7,9.1,9.1,9,9.7,5,1,0,0,1,1,0,0,0,0,0,0,1,0,117,5,12,146,85,0,1,1
"992","Valencia","December",5,3,3," 46001 ",39.47309873,-0.3803926,6.4,7.3,6.2,6.5,6.6,6.9,8.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,13,92,138,0,0,1
"993","Valencia","December",5,3,3," 46003 ",39.477008,-0.3722595,8.9,9.4,8.7,9.2,9.1,8.7,9.5,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,14,169,270,0,0,1
"994","Valencia","December",5,3,3," 46003 ",39.47593173,-0.37201971,9.1,9.7,9,9.5,9.5,8.6,9.7,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5,15,180,2,0,0,1
"995","Valencia","December",5,3,3," 46002 ",39.47057443,-0.37767917,8.8,9.1,8.8,9.2,9.1,9,9.8,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,121,5,16,137,264,0,0,1
"996","Valencia","December",5,3,3," 46011 ",39.46478083,-0.32373056,7.5,8.5,7.4,8.1,7.9,7.2,9.2,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,122,5,17,186,228,0,1,1
"997","Valencia","December",5,3,3," 46007 ",39.4577911,-0.3886126,9.3,9.2,10,10,10,8.3,8.3,0,1,0,0,1,0,0,1,0,0,0,1,1,0,123,5,18,123,102,0,1,1
"998","Valencia","December",5,3,3," 46025 ",39.49179417,-0.38037479,7.7,8.4,7.7,8.1,8,8.1,7.5,7.9,0,0,0,0,0,0,0,1,0,1,0,1,0,124,5,19,174,217,1,0,1
"999","Valencia","December",5,3,3," 46011 ",39.462031,-0.331518,8.1,8.3,8.1,8.6,8.5,8.4,8.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,125,5,20,140,219,0,0,1
"1000","Valencia","December",5,3,3," 46007 ",39.4577911,-0.3886126,8.7,8.4,9.4,9.4,9.1,8.8,7.8,0,1,0,0,1,0,0,1,0,0,0,1,1,0,126,5,21,129,102,0,1,1
"1001","Valencia","December",5,3,3," 46001 ",39.47261688,-0.37709886,8.6,9.1,8.4,8.5,8.5,8.5,9.9,10,1,0,0,1,1,0,0,1,0,0,0,0,0,127,5,22,145,946,0,1,0
"1002","Valencia","December",5,3,3," 46023 ",39.46070039,-0.35258308,8.5,8.9,8.5,8.9,8.9,8.1,9,8.4,0,1,0,0,1,0,1,1,0,0,1,1,0,128,5,23,112,7,0,0,1
"1003","Valencia","December",5,3,3," 46529 ",39.7073522,-0.1978057,9.7,10,10,10,10,9.4,8.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,129,5,24,122,197,0,0,1
"1004","Valencia","December",5,3,3," 46007 ",39.4577161,-0.3858206,7.8,7.2,8.2,7.8,8.5,8.3,8.2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,130,5,25,127,430,0,1,0
"1005","Valencia","December",5,3,3," 46035 ",39.50324099,-0.42091405,7.9,8.6,7.9,8.4,8.4,7.8,7.5,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,131,5,26,121,272,1,0,1
"1006","Valencia","December",5,3,3," 46019 ",39.4909761,-0.37213504,7.2,7.4,7.2,7.3,7.3,7.7,7.3,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,132,5,27,161,244,0,0,0
"1007","Madrid","December",5,3,3," 28012 ",40.4117834,-3.7042824,8,7.5,8.1,8.6,8.6,7.9,9,7.1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,130,14,0,1,1
"1008","Madrid","December",5,3,3," 28013 ",40.42075423,-3.70645164,8.6,8.9,8.5,8.5,8.6,8.2,9.7,8.7,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,168,162,0,1,1
"1009","Madrid","December",5,3,3," 28004 ",40.4227487,-3.7035898,9.3,9.5,9.3,9.5,9.4,9.2,9.7,9.2,0,0,0,1,0,0,1,1,0,0,1,1,0,2,1,2,130,570,0,1,1
"1010","Madrid","December",5,3,3," 28012 ",40.412084,-3.7047321,9.5,9.6,9.6,9.8,9.7,9,9.2,8.4,0,1,0,1,1,0,0,1,0,0,0,1,0,3,1,3,144,272,0,1,1
"1011","Madrid","December",5,3,3," 28013 ",40.4197586,-3.6991641,8.9,9.3,9.1,9.2,9.2,8.6,9.8,8.3,0,1,0,1,0,0,1,1,0,1,0,1,0,4,1,4,173,1,0,1,1
"1012","Madrid","December",5,3,3," 28015 ",40.42859486,-3.70629939,8.2,8.8,8.1,8.3,8.3,8.3,9.1,7.9,0,0,0,1,0,0,1,1,1,1,0,1,0,5,1,5,142,330,0,1,1
